,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
0,0.005,1,"[1, 1, 1]","[0, 0, 0]",40.0,2.9688958110733,18,1,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,17.01,MB,68.03,MB,0.1,12,      0.47s ,0.47,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.59e-08,18.0915,-4779.0829197747,1.768739924289e-06,-0.0,-1807.1104336389,1092.138314963,-604.53964841983,-3459.571152679,12,0.0,Cr2_0
1,0.005,3,"[2, 2, 2]","[0, 0, 0]",40.0,2.9688958110733,18,8,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,17.4,MB,69.61,MB,0.2,10,      0.95s ,0.95,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.41e-08,17.3076,-4770.6873663321,3.673536765831e-06,0.0,-1794.0195739414,1086.8551301704,-603.95176988217,-3459.571152679,10,0.0,Cr2_1
2,0.005,6,"[3, 3, 3]","[0, 0, 0]",40.0,2.9688958110733,18,14,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,17.73,MB,70.92,MB,0.2,10,      1.31s ,1.31,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.88e-09,16.3998,-4772.1304034118,4.08170751759e-06,0.0023799075965895,-1776.7482744392,1065.0587947473,-600.8721510845,-3459.571152679,10,0.0,Cr2_2
3,0.005,9,"[4, 4, 4]","[0, 0, 0]",40.0,2.9688958110733,18,36,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,18.85,MB,75.39,MB,0.2,11,      2.94s ,2.94,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.19e-08,16.73,-4772.2552863826,1.904796841542e-06,0.0,-1779.7895300843,1068.4715151647,-601.36611878405,-3459.571152679,11,0.0,Cr2_3
4,0.005,12,"[5, 5, 5]","[0, 0, 0]",40.0,2.9688958110733,18,63,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,20.26,MB,81.04,MB,0.3,9,      4.34s ,4.34,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.83e-09,16.76,-4772.1463479219,1.224512255277e-06,-0.002449568738223,-1776.796214094,1065.1273079767,-600.90383955687,-3459.571152679,9,0.0,Cr2_4
5,0.005,15,"[6, 6, 6]","[0, 0, 0]",40.0,2.9688958110733,18,112,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,22.77,MB,91.09,MB,0.4,8,      6.91s ,6.91,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.34e-07,16.6059,-4772.1997257717,7.619187366168e-06,-0.0013348544151692,-1777.7797080511,1066.1977627125,-601.04529276357,-3459.571152679,8,0.0,Cr2_5
6,0.005,18,"[7, 7, 7]","[0, 0, 0]",40.0,2.9688958110733,18,172,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,25.89,MB,103.55,MB,0.5,10,     11.94s ,11.94,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.14e-08,16.7469,-4772.1548167847,5.714390524626e-06,-0.0031989702384525,-1778.0471688751,1066.562367223,-601.09566361942,-3459.571152679,10,0.0,Cr2_6
7,0.005,21,"[8, 8, 8]","[0, 0, 0]",40.0,2.9688958110733,18,260,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,30.41,MB,121.66,MB,0.6,10,     19.13s ,19.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.16e-09,16.7003,-4772.1729621516,9.52398420771e-06,-0.0024899776426472,-1777.8303066663,1066.2863764466,-601.05538927529,-3459.571152679,10,0.0,Cr2_7
8,0.005,24,"[9, 9, 9]","[0, 0, 0]",40.0,2.9688958110733,18,365,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,35.84,MB,143.35,MB,0.9,10,     24.50s ,24.5,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.25e-09,16.6698,-4772.1636368105,1.0476382628481e-05,0.00033606058561491,-1778.0108008611,1066.5155169759,-601.09753630683,-3459.571152679,10,0.0,Cr2_8
9,0.005,27,"[10, 10, 10]","[0, 0, 0]",40.0,2.9688958110733,18,504,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,43.01,MB,172.06,MB,1.1,9,     32.32s ,32.32,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.69e-09,16.6706,-4772.1738806718,4.489878269349e-06,-0.0011805658710043,-1777.9466637664,1066.4246223836,-601.07950604416,-3459.571152679,9,0.0,Cr2_9
