,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
51,0.005,39,"[15, 15, 9]","[0, 0, 0]",85.0,2.614347081318,24,135,"[45, 45, 80]","[30, 30, 60]",2,1,28.84510209197,88.12,MB,352.49,MB,1.5,6,     52.30s ,52.3,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.93e-09,14.3273,-12551.086586914,2.176910676048e-08,0.0005532074255507,-9620.4812588326,5020.1399536328,-1135.6534281963,-6815.0924068615,6.0,0.0,Zn2_51
52,0.005,40,"[16, 16, 9]","[0, 0, 0]",85.0,2.614347081318,24,150,"[45, 45, 80]","[30, 30, 60]",2,1,28.84510209197,91.66,MB,366.64,MB,1.5,6,     55.60s ,55.6,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.86e-09,14.2324,-12551.096917988,1.904796841542e-08,0.00018775854580914,-9620.5324117436,5020.1885516671,-1135.6608389445,-6815.0924068615,6.0,0.0,Zn2_52
53,0.005,42,"[17, 17, 9]","[0, 0, 0]",85.0,2.614347081318,24,165,"[45, 45, 80]","[30, 30, 60]",2,1,28.84510209197,95.2,MB,380.79,MB,1.7,6,   1m 3.72s ,63.72,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.51e-09,14.2635,-12551.076480198,2.72113834506e-08,-4.08170751759e-06,-9620.5398128317,5020.2162934004,-1135.6605498235,-6815.0924068615,6.0,0.0,Zn2_53
54,0.005,44,"[17, 17, 10]","[0, 0, 0]",85.0,2.614347081318,24,198,"[45, 45, 80]","[30, 30, 60]",2,1,28.84510209197,102.98,MB,411.92,MB,2.0,6,   1m16.47s ,76.47,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.59e-09,14.2738,-12551.077952062,4.217764434843e-08,-3.1973375554455e-05,-9620.5241454695,5020.2002103843,-1135.6615782778,-6815.0924068615,6.0,0.0,Zn2_54
55,0.005,45,"[18, 18, 10]","[0, 0, 0]",85.0,2.614347081318,24,222,"[45, 45, 80]","[30, 30, 60]",2,1,28.84510209197,108.64,MB,434.56,MB,2.1,6,   1m24.82s ,84.82,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.83e-09,14.3648,-12551.092533554,4.353821352096e-08,-2.2449391346745e-05,-9620.4956771923,5020.1518636472,-1135.6562906978,-6815.0924068615,6.0,0.0,Zn2_55
56,0.005,48,"[19, 19, 10]","[0, 0, 0]",85.0,2.614347081318,24,240,"[45, 45, 80]","[30, 30, 60]",2,1,28.84510209197,112.89,MB,451.54,MB,2.3,6,   1m30.77s ,90.77,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.98e-09,14.3082,-12551.090524673,9.387927290457e-09,-0.00022952801940581,-9620.5749891231,5020.241081338,-1135.6639806347,-6815.0924068615,6.0,0.0,Zn2_56
57,0.005,49,"[19, 19, 11]","[0, 0, 0]",85.0,2.614347081318,24,240,"[45, 45, 80]","[30, 30, 60]",2,1,28.84510209197,112.89,MB,451.54,MB,2.4,6,   1m30.03s ,90.03,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.29e-09,14.2958,-12551.092993154,1.3469634808047e-08,4.761992103855e-05,-9620.5841348691,5020.2471258026,-1135.663624982,-6815.0924068615,6.0,0.0,Zn2_57
58,0.005,1,"[1, 1, 1]","[0, 0, 0]",80.0,2.614347081318,24,1,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,51.0,MB,204.01,MB,0.3,8,      1.34s ,1.34,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.1e-10,10.7291,-12563.3795581,3.809593683084e-08,9.660041124963e-06,-9601.4085955424,4986.4171084395,-1133.2956739312,-6815.0924068615,8.0,0.0,Zn2_58
59,0.005,3,"[2, 2, 1]","[0, 0, 0]",80.0,2.614347081318,24,2,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,51.43,MB,205.74,MB,0.3,7,      1.80s ,1.8,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.68e-11,12.1397,-12549.543328812,3.673536765831e-09,-0.0124803649627,-9619.3192787446,5020.7471513004,-1135.8663141418,-6815.0924068615,7.0,0.0,Zn2_59
60,0.005,5,"[2, 2, 2]","[0, 0, 0]",80.0,2.614347081318,24,4,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,51.86,MB,207.46,MB,0.3,7,      2.42s ,2.42,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.73e-10,12.2814,-12549.146025335,2.72113834506e-09,-0.0040547682479739,-9613.1212896902,5014.4064649348,-1135.3347389497,-6815.0924068615,7.0,0.0,Zn2_60
61,0.005,6,"[3, 3, 2]","[0, 0, 0]",80.0,2.614347081318,24,6,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,52.3,MB,209.18,MB,0.3,7,      3.13s ,3.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.25e-11,14.5359,-12550.265744376,3.945650600337e-10,0.001008317813762,-9622.3793516056,5022.9350065309,-1135.7300008933,-6815.0924068615,7.0,0.0,Zn2_61
62,0.005,8,"[4, 4, 2]","[0, 0, 0]",80.0,2.614347081318,24,8,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,52.73,MB,210.9,MB,0.3,7,      4.05s ,4.05,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.18e-11,13.0157,-12551.38006631,6.530732028144e-09,-0.0010907683056173,-9620.4215254921,5019.7819265219,-1135.6469697105,-6815.0924068615,7.0,0.0,Zn2_62
63,0.005,10,"[4, 4, 3]","[0, 0, 0]",80.0,2.614347081318,24,8,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,52.73,MB,210.9,MB,0.3,7,      4.00s ,4.0,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.49e-11,13.0134,-12551.405209085,4.625935186602e-09,-0.00072722422271728,-9621.1205821233,5020.509586671,-1135.7010795465,-6815.0924068615,7.0,0.0,Zn2_63
64,0.005,11,"[5, 5, 3]","[0, 0, 0]",80.0,2.614347081318,24,10,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,53.16,MB,212.63,MB,0.4,6,      4.35s ,4.35,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.54e-09,13.8745,-12551.06122536,8.571585786939e-09,-0.00046545071392251,-9621.17818835,5020.9218569537,-1135.7120216519,-6815.0924068615,6.0,0.0,Zn2_64
65,0.005,14,"[6, 6, 3]","[0, 0, 0]",80.0,2.614347081318,24,14,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,54.02,MB,216.07,MB,0.4,7,      6.29s ,6.29,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-10,14.6527,-12551.066074973,1.768739924289e-08,-0.00032259095080686,-9620.4569458696,5020.1587157457,-1135.6751152607,-6815.0924068615,7.0,0.0,Zn2_65
66,0.005,15,"[6, 6, 4]","[0, 0, 0]",80.0,2.614347081318,24,21,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,55.53,MB,222.1,MB,0.4,5,,,,,,,,,,,,,,,,,,,,,,,,,Zn2_66
67,0.005,16,"[7, 7, 4]","[0, 0, 0]",80.0,2.614347081318,24,24,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,56.17,MB,224.69,MB,0.4,6,      9.34s ,9.34,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.16e-09,14.417,-12551.148270903,4.217764434843e-09,0.0001042195986158,-9620.6513569184,5020.2511748565,-1135.6557861987,-6815.0924068615,6.0,0.0,Zn2_67
68,0.005,19,"[8, 8, 4]","[0, 0, 0]",80.0,2.614347081318,24,30,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,57.46,MB,229.85,MB,0.7,6,     11.47s ,11.47,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.37e-09,14.1513,-12551.053082218,8.843699621445e-09,0.00058681348411219,-9620.7620456153,5020.4702131597,-1135.6694297143,-6815.0924068615,6.0,0.0,Zn2_68
69,0.005,20,"[8, 8, 5]","[0, 0, 0]",80.0,2.614347081318,24,30,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,57.46,MB,229.85,MB,0.5,6,     11.67s ,11.67,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.49e-09,14.087,-12551.018124026,7.074959697156e-08,-0.00095062968084671,-9620.4979902959,5020.2367778577,-1135.6635540963,-6815.0924068615,6.0,0.0,Zn2_69
70,0.005,21,"[9, 9, 5]","[0, 0, 0]",80.0,2.614347081318,24,36,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,58.76,MB,235.02,MB,0.6,6,     14.14s ,14.14,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.4e-09,14.5981,-12551.04408872,7.074959697156e-08,-0.0028961075406474,-9620.5335882277,5020.2497982326,-1135.6649957554,-6815.0924068615,6.0,0.0,Zn2_70
71,0.005,24,"[10, 10, 5]","[0, 0, 0]",80.0,2.614347081318,24,42,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,60.05,MB,240.19,MB,0.6,6,     16.03s ,16.03,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.46e-09,14.061,-12551.100099135,1.768739924289e-08,0.00070599934362582,-9620.6372871365,5020.2944772834,-1135.6655882833,-6815.0924068615,6.0,0.0,Zn2_71
72,0.005,25,"[10, 10, 6]","[0, 0, 0]",80.0,2.614347081318,24,56,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,63.06,MB,252.25,MB,0.7,6,     20.45s ,20.45,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.41e-09,14.2446,-12551.10120242,4.625935186602e-08,-0.00079987861653039,-9620.6274583848,5020.2865946898,-1135.6671319851,-6815.0924068615,6.0,0.0,Zn2_72
73,0.005,27,"[11, 11, 6]","[0, 0, 0]",80.0,2.614347081318,24,64,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,64.78,MB,259.14,MB,0.7,6,     23.62s ,23.62,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.1e-09,14.1581,-12551.068329844,1.0204268793975e-08,-0.00047687949497176,-9620.6531931426,5020.3478846575,-1135.6701376184,-6815.0924068615,6.0,0.0,Zn2_73
74,0.005,29,"[12, 12, 6]","[0, 0, 0]",80.0,2.614347081318,24,76,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,67.37,MB,269.47,MB,0.9,6,     25.99s ,25.99,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.56e-09,14.4288,-12551.071023363,1.632683007036e-08,-0.00020544594505203,-9620.5327654916,5020.2089523133,-1135.6545980137,-6815.0924068615,6.0,0.0,Zn2_74
75,0.005,30,"[12, 12, 7]","[0, 0, 0]",80.0,2.614347081318,24,76,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,67.37,MB,269.47,MB,0.9,6,     28.09s ,28.09,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.53e-09,14.4097,-12551.074867107,4.625935186602e-08,0.00032871351208325,-9620.4936960675,5020.1651981775,-1135.6542910693,-6815.0924068615,6.0,0.0,Zn2_75
76,0.005,32,"[13, 13, 7]","[0, 0, 0]",80.0,2.614347081318,24,84,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,69.09,MB,276.36,MB,0.9,6,     32.09s ,32.09,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.41e-09,14.0993,-12551.098543732,4.08170751759e-08,-3.5646912320286e-05,-9620.5763401683,5020.2338299125,-1135.6635908317,-6815.0924068615,6.0,0.0,Zn2_76
77,0.005,34,"[14, 14, 7]","[0, 0, 0]",80.0,2.614347081318,24,96,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,71.68,MB,286.7,MB,1.0,6,     34.92s ,34.92,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.29e-09,14.2055,-12551.075184936,4.625935186602e-09,0.00018979939956793,-9620.5029852174,5020.1874683819,-1135.6674511746,-6815.0924068615,6.0,0.0,Zn2_77
78,0.005,35,"[14, 14, 8]","[0, 0, 0]",80.0,2.614347081318,24,120,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,76.84,MB,307.37,MB,1.4,6,     47.00s ,47.0,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.42e-09,14.2647,-12551.07808186,1.1700894883758e-07,0.00015905053626876,-9620.4805914734,5020.1574038849,-1135.6626464606,-6815.0924068615,6.0,0.0,Zn2_78
79,0.005,37,"[15, 15, 8]","[0, 0, 0]",80.0,2.614347081318,24,135,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,80.07,MB,320.29,MB,1.3,6,     49.57s ,49.57,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.01e-09,14.3536,-12551.086875219,1.496626089783e-08,5.2517970059658e-05,-9620.4895123173,5020.1502490598,-1135.6552576176,-6815.0924068615,6.0,0.0,Zn2_79
80,0.005,39,"[15, 15, 9]","[0, 0, 0]",80.0,2.614347081318,24,135,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,80.07,MB,320.29,MB,1.4,6,     50.71s ,50.71,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.92e-09,14.3273,-12551.082600038,2.176910676048e-08,0.0005532074255507,-9620.4738565199,5020.1374930435,-1135.6543827716,-6815.0924068615,6.0,0.0,Zn2_80
81,0.005,40,"[16, 16, 9]","[0, 0, 0]",80.0,2.614347081318,24,150,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,83.3,MB,333.21,MB,1.9,6,     57.98s ,57.98,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.88e-09,14.2323,-12551.092927302,1.768739924289e-08,0.00018775854580914,-9620.5249946007,5020.1860793768,-1135.6617929756,-6815.0924068615,6.0,0.0,Zn2_81
82,0.005,42,"[17, 17, 9]","[0, 0, 0]",80.0,2.614347081318,24,165,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,86.53,MB,346.13,MB,1.5,6,     59.19s ,59.19,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.51e-09,14.2634,-12551.072490193,2.449024510554e-08,-4.08170751759e-06,-9620.5326244005,5020.2140755366,-1135.6615303857,-6815.0924068615,6.0,0.0,Zn2_82
83,0.005,44,"[17, 17, 10]","[0, 0, 0]",80.0,2.614347081318,24,198,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,93.64,MB,374.56,MB,1.8,6,   1m12.46s ,72.46,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.58e-09,14.2738,-12551.073966819,4.217764434843e-08,-3.1973375554455e-05,-9620.5165118601,5020.1974895181,-1135.6625056417,-6815.0924068615,6.0,0.0,Zn2_83
84,0.005,45,"[18, 18, 10]","[0, 0, 0]",80.0,2.614347081318,24,222,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,98.81,MB,395.23,MB,2.0,6,   1m18.55s ,78.55,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.81e-09,14.3648,-12551.088544637,4.217764434843e-08,-2.2313334429492e-05,-9620.4884238619,5020.1495719045,-1135.6572635047,-6815.0924068615,6.0,0.0,Zn2_84
85,0.005,48,"[19, 19, 10]","[0, 0, 0]",80.0,2.614347081318,24,240,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,102.68,MB,410.73,MB,2.1,6,   1m21.14s ,81.14,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.97e-09,14.3081,-12551.086535076,8.571585786939e-09,-0.00022952801940581,-9620.5678137534,5020.2388778962,-1135.6649628296,-6815.0924068615,6.0,0.0,Zn2_85
86,0.005,49,"[19, 19, 11]","[0, 0, 0]",80.0,2.614347081318,24,240,"[40, 40, 80]","[30, 30, 54]",2,1,28.84510209197,102.68,MB,410.73,MB,2.2,6,   1m21.36s ,81.36,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.3e-09,14.2957,-12551.089002741,1.3333577890794e-08,4.761992103855e-05,-9620.5765458864,5020.2444620803,-1135.664559693,-6815.0924068615,6.0,0.0,Zn2_86
