,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
30,0.015,29,"[12, 12, 12]","[0, 0, 0]",35.0,2.5828081196861,11,189,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,10.25,MB,41.01,MB,0.3,5,      2.78s ,2.78,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.58e-07,16.7586,-1972.5671948903,1.1836951801011e-05,-0.0031076760469758,-616.30179830464,393.23073460783,-264.74549990411,-1484.7475237493,5,0.0,V1_30
31,0.015,31,"[13, 13, 13]","[0, 0, 0]",35.0,2.5828081196861,11,231,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,10.8,MB,43.18,MB,0.3,5,      3.15s ,3.15,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.01e-07,16.7473,-1972.571886677,3.537479848578e-06,0.0019786757476104,-616.16616234749,393.05921159789,-264.71939098986,-1484.7475237493,5,0.0,V1_31
32,0.015,34,"[14, 14, 14]","[0, 0, 0]",35.0,2.5828081196861,11,288,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,11.55,MB,46.2,MB,0.3,5,      3.92s ,3.92,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.77e-08,16.7348,-1972.5762674376,1.904796841542e-06,0.0087766235612393,-616.05707436026,392.9161319668,-264.69657791837,-1484.7475237493,5,0.0,V1_32
33,0.015,37,"[15, 15, 15]","[0, 0, 0]",35.0,2.5828081196861,11,344,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,12.28,MB,49.1,MB,0.4,5,      4.46s ,4.46,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.17e-07,16.752,-1972.5740249475,8.16341503518e-07,0.0051908435070365,-616.13012712873,393.00999396048,-264.71155887341,-1484.7475237493,5,0.0,V1_33
34,0.015,39,"[16, 16, 16]","[0, 0, 0]",35.0,2.5828081196861,11,417,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,13.24,MB,52.95,MB,0.4,6,      6.43s ,6.43,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.59e-08,16.7534,-1972.5707491051,1.36056917253e-06,0.00051946531007195,-616.11320246457,393.00092944048,-264.71147179699,-1484.7475237493,6,0.0,V1_34
35,0.015,42,"[17, 17, 17]","[0, 0, 0]",35.0,2.5828081196861,11,489,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,14.17,MB,56.69,MB,0.5,5,      7.44s ,7.44,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.74e-08,16.7497,-1972.5718175601,1.496626089783e-06,0.002187659172511,-616.06993894996,392.94468133398,-264.70122371787,-1484.7475237493,5,0.0,V1_35
36,0.015,44,"[18, 18, 18]","[0, 0, 0]",35.0,2.5828081196861,11,580,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,15.37,MB,61.49,MB,0.5,5,      8.13s ,8.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.4e-07,16.7476,-1972.5728105035,9.115813455951e-06,0.0041604844726795,-616.19848253213,393.09450449012,-264.72546919658,-1484.7475237493,5,0.0,V1_36
37,0.015,47,"[19, 19, 19]","[0, 0, 0]",35.0,2.5828081196861,11,670,"[25, 25, 25]","[20, 20, 20]",1,1,13.26377625441,16.54,MB,66.17,MB,0.5,5,      8.98s ,8.98,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.08e-07,16.7475,-1972.5725351243,2.449024510554e-06,0.0034430563480044,-616.15442009131,393.04295320445,-264.71698754441,-1484.7475237493,5,0.0,V1_37
38,0.015,1,"[1, 1, 1]","[0, 0, 0]",30.0,2.5828081196861,11,1,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,6.34,MB,25.35,MB,0.2,5,      0.23s ,0.23,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.22e-08,17.9931,-1974.3381536307,1.224512255277e-06,-0.20093198470833,-627.09129987347,404.63166467006,-266.93006228512,-1484.7475240214,5,0.0,V1_38
39,0.015,3,"[2, 2, 2]","[0, 0, 0]",30.0,2.5828081196861,11,4,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,6.38,MB,25.53,MB,0.1,4,      0.24s ,0.24,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.93e-06,18.4357,-1972.8874579072,6.80284586265e-06,-0.051338900814744,-619.39226859386,396.48750182473,-265.1838282158,-1484.7475240214,4,0.0,V1_39
40,0.015,6,"[3, 3, 3]","[0, 0, 0]",30.0,2.5828081196861,11,6,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,6.4,MB,25.6,MB,0.1,5,      0.29s ,0.29,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.29e-08,16.8735,-1972.5796513092,4.08170751759e-06,-0.031278396821127,-614.51099130895,391.14051844705,-264.43037602903,-1484.7475240214,5,0.0,V1_40
41,0.015,8,"[4, 4, 4]","[0, 0, 0]",30.0,2.5828081196861,11,13,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,6.48,MB,25.9,MB,0.2,5,      0.40s ,0.4,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.26e-08,16.7271,-1972.5789525209,5.306219772867e-06,9.3607159070064e-05,-615.36010756326,392.10446497079,-264.57587937805,-1484.7475240214,5,0.0,V1_41
42,0.015,11,"[5, 5, 5]","[0, 0, 0]",30.0,2.5828081196861,11,19,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,6.53,MB,26.14,MB,0.2,5,      0.43s ,0.43,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.31e-08,16.8394,-1972.4258857678,5.578333607373e-06,-0.0091888760205159,-615.41523251991,392.37112605222,-264.6250662666,-1484.7475240214,5,0.0,V1_42
43,0.015,13,"[6, 6, 6]","[0, 0, 0]",30.0,2.5828081196861,11,32,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,6.67,MB,26.69,MB,0.2,5,      0.58s ,0.58,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.76e-09,16.7584,-1972.4106420869,1.768739924289e-06,-0.022519868829882,-615.6109026394,392.62784300569,-264.65753842682,-1484.7475240214,5,0.0,V1_43
44,0.015,16,"[7, 7, 7]","[0, 0, 0]",30.0,2.5828081196861,11,44,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,6.79,MB,27.18,MB,0.2,5,      0.72s ,0.72,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.16e-08,16.5946,-1972.4631015525,1.224512255277e-06,0.01988254154585,-615.35985830699,392.21906380739,-264.59466570901,-1484.7475240214,5,0.0,V1_44
45,0.015,19,"[8, 8, 8]","[0, 0, 0]",30.0,2.5828081196861,11,65,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,7.02,MB,28.07,MB,0.1,5,      0.98s ,0.98,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.46e-07,16.7617,-1972.4810688208,6.80284586265e-07,0.005045942890162,-616.10533551755,393.08222222403,-264.71547731263,-1484.7475240214,5,0.0,V1_45
46,0.015,21,"[9, 9, 9]","[0, 0, 0]",30.0,2.5828081196861,11,85,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,7.22,MB,28.89,MB,0.2,5,      1.17s ,1.17,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.64e-07,16.8203,-1972.4691782625,4.08170751759e-07,-0.0056723489371948,-616.0115457701,393.00210878184,-264.70654476784,-1484.7475240214,5,0.0,V1_46
47,0.015,24,"[10, 10, 10]","[0, 0, 0]",30.0,2.5828081196861,11,116,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,7.55,MB,30.19,MB,0.2,4,      1.40s ,1.4,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.23e-06,16.7373,-1972.4653860842,5.44227669012e-06,0.0044973613997979,-615.44333589251,392.33194927924,-264.61097294689,-1484.7475240214,4,0.0,V1_47
48,0.015,26,"[11, 11, 11]","[0, 0, 0]",30.0,2.5828081196861,11,146,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,7.86,MB,31.42,MB,0.2,5,      1.81s ,1.81,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.24e-08,16.7376,-1972.4645579057,2.72113834506e-06,0.0015364907665381,-615.64127462504,392.56602745013,-264.64332306405,-1484.7475240214,5,0.0,V1_48
49,0.015,29,"[12, 12, 12]","[0, 0, 0]",30.0,2.5828081196861,11,189,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,8.31,MB,33.23,MB,0.3,5,      2.84s ,2.84,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.32e-07,16.7585,-1972.4620159543,2.312967593301e-06,-0.002958829779501,-615.89772572329,392.87554727684,-264.68935452058,-1484.7475240214,5,0.0,V1_49
50,0.015,31,"[13, 13, 13]","[0, 0, 0]",30.0,2.5828081196861,11,231,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,8.74,MB,34.96,MB,0.3,5,      2.78s ,2.78,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.02e-08,16.7473,-1972.4663433806,4.08170751759e-07,0.0018529591560686,-615.7717781071,392.71615591799,-264.66505026528,-1484.7475240214,5,0.0,V1_50
51,0.015,34,"[14, 14, 14]","[0, 0, 0]",30.0,2.5828081196861,11,288,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,9.34,MB,37.35,MB,0.3,5,      3.70s ,3.7,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.78e-08,16.7365,-1972.4718076985,1.224512255277e-05,0.0086759414424721,-615.65502304047,392.5623092867,-264.64024572869,-1484.7475240214,5,0.0,V1_51
52,0.015,37,"[15, 15, 15]","[0, 0, 0]",30.0,2.5828081196861,11,344,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,9.92,MB,39.67,MB,0.3,5,      4.05s ,4.05,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.54e-08,16.7519,-1972.4691868341,2.176910676048e-06,0.0053203696922613,-615.74258410225,392.67402820653,-264.65842728666,-1484.7475240214,5,0.0,V1_52
53,0.015,39,"[16, 16, 16]","[0, 0, 0]",30.0,2.5828081196861,11,417,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,10.68,MB,42.72,MB,0.4,6,      5.68s ,5.68,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.72e-08,16.7515,-1972.4655303045,4.489878269349e-06,0.00057592893073195,-615.77464101676,392.72501295119,-264.66895401035,-1484.7475240214,6,0.0,V1_53
54,0.015,42,"[17, 17, 17]","[0, 0, 0]",30.0,2.5828081196861,11,489,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,11.43,MB,45.7,MB,0.4,5,      6.51s ,6.51,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.55e-08,16.7505,-1972.4666139978,1.1020610297493e-05,0.0020777251833706,-615.66080192198,392.58337620371,-264.64374184724,-1484.7475240214,5,0.0,V1_54
55,0.015,44,"[18, 18, 18]","[0, 0, 0]",30.0,2.5828081196861,11,580,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,12.38,MB,49.5,MB,0.4,5,      7.15s ,7.15,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.14e-07,16.7481,-1972.467773747,1.904796841542e-06,0.0040834762575143,-615.80610172985,392.7532423125,-264.67147378445,-1484.7475240214,5,0.0,V1_55
