,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
10,0.005,19,"[5, 5, 7]","[0, 0, 0]",40.0,4.5673814050611,22,20,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,34.68,MB,138.71,MB,0.3,8,      3.37s ,3.37,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.23e-09,13.4499,-4863.1672425493,5.44227669012e-07,-0.0027182811497977,-1627.2577154193,979.94763626828,-729.74282945646,-3486.1116156606,8,0.0,Ti3_10
11,0.005,20,"[5, 5, 8]","[0, 0, 0]",40.0,4.5673814050611,22,25,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,35.29,MB,141.18,MB,0.3,10,      5.24s ,5.24,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.26e-09,13.4683,-4863.1729163948,9.52398420771e-07,-0.0025582782151082,-1627.4976502963,980.21315447161,-729.77424676739,-3486.1116156606,10,0.0,Ti3_11
12,0.005,23,"[6, 6, 9]","[0, 0, 0]",40.0,4.5673814050611,22,35,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,36.53,MB,146.12,MB,0.4,10,      6.62s ,6.62,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.04e-08,13.4827,-4863.1763474782,9.52398420771e-07,-0.00083076353674682,-1627.1430556292,979.7987290473,-729.71957433605,-3486.1116156606,10,0.0,Ti3_12
13,0.005,26,"[6, 6, 10]","[0, 0, 0]",40.0,4.5673814050611,22,42,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,37.39,MB,149.58,MB,0.5,9,      7.47s ,7.47,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.56e-08,13.491,-4863.1792611371,9.660041124963e-06,-0.00067525048032664,-1627.2321231132,979.90216278117,-729.73700989394,-3486.1116156606,9,0.0,Ti3_13
14,0.005,28,"[7, 7, 10]","[0, 0, 0]",40.0,4.5673814050611,22,48,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,38.14,MB,152.54,MB,0.6,10,     11.00s ,11.0,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.41e-08,13.4844,-4863.1849224654,6.258618193638e-06,-0.00086015183087347,-1627.3168622184,979.99267083577,-729.74825513421,-3486.1116156606,10,0.0,Ti3_14
15,0.005,29,"[7, 7, 11]","[0, 0, 0]",40.0,4.5673814050611,22,48,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,38.14,MB,152.54,MB,0.4,11,      8.96s ,8.96,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.61e-09,13.4854,-4863.1850193379,2.449024510554e-06,-0.002585081427807,-1627.3957235288,980.08451864285,-729.75961357383,-3486.1116156606,11,0.0,Ti3_15
16,0.005,32,"[8, 8, 12]","[0, 0, 0]",40.0,4.5673814050611,22,70,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,40.85,MB,163.42,MB,0.6,10,     12.17s ,12.17,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.71e-08,13.4848,-4863.1834989019,4.353821352096e-06,1.6871057739372e-05,-1627.2198344524,979.88295997998,-729.73502563986,-3486.1116156606,10,0.0,Ti3_16
17,0.005,34,"[8, 8, 13]","[0, 0, 0]",40.0,4.5673814050611,22,70,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,40.85,MB,163.42,MB,0.6,10,     12.13s ,12.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.47e-08,13.4908,-4863.1816653989,7.074959697156e-06,-0.0012117229050552,-1627.1846074117,979.84392388985,-729.72815449342,-3486.1116156606,10,0.0,Ti3_17
18,0.005,37,"[9, 9, 14]","[0, 0, 0]",40.0,4.5673814050611,22,96,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,44.07,MB,176.26,MB,0.8,10,     16.11s ,16.11,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.89e-08,13.4648,-4863.1823777929,5.034105938361e-06,1.632683007036e-05,-1627.1647274553,979.81807674911,-729.7241277529,-3486.1116156606,10,0.0,Ti3_18
19,0.005,40,"[9, 9, 15]","[0, 0, 0]",40.0,4.5673814050611,22,96,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,44.07,MB,176.26,MB,0.7,10,     16.37s ,16.37,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.14e-08,13.4742,-4863.181794789,1.1700894883758e-05,-0.00014979866589555,-1627.1465056245,979.79670628912,-729.72022985828,-3486.1116156606,10,0.0,Ti3_19
20,0.005,42,"[10, 10, 15]","[0, 0, 0]",40.0,4.5673814050611,22,112,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,46.04,MB,184.17,MB,0.8,11,     20.14s ,20.14,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.98e-09,13.4815,-4863.1827617455,4.08170751759e-07,-0.00077702105443188,-1627.2184715703,979.87999067382,-729.73188803129,-3486.1116156606,11,0.0,Ti3_20
21,0.005,43,"[10, 10, 16]","[0, 0, 0]",40.0,4.5673814050611,22,126,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,47.77,MB,191.09,MB,0.9,10,     21.71s ,21.71,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.73e-09,13.4827,-4863.1832089646,1.0748496462987e-05,-0.00014789386905401,-1627.1933263472,979.84888874282,-729.72700780572,-3486.1116156606,10,0.0,Ti3_21
22,0.005,46,"[11, 11, 17]","[0, 0, 0]",40.0,4.5673814050611,22,144,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,50.0,MB,199.98,MB,1.0,10,     25.28s ,25.28,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-08,13.4793,-4863.1842410924,4.489878269349e-06,0.00045878392497712,-1627.2496052025,979.91269930095,-729.736178178,-3486.1116156606,10,0.0,Ti3_22
23,0.005,49,"[11, 11, 18]","[0, 0, 0]",40.0,4.5673814050611,22,160,"[50, 50, 32]","[36, 36, 24]",3,1,51.059160709579,51.97,MB,207.89,MB,1.1,11,     28.97s ,28.97,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.68e-09,13.4775,-4863.1842276227,1.224512255277e-07,0.00049987311398752,-1627.2064308052,979.86257579658,-729.72925669051,-3486.1116156606,11,0.0,Ti3_23
24,0.005,1,"[1, 1, 1]","[0, 0, 0]",35.0,4.5673814050611,22,1,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,26.46,MB,105.85,MB,0.2,14,      0.90s ,0.9,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.04e-07,13.0375,-4863.0851595472,1.0340325711228e-05,0.0034392467543213,-1624.8072327868,977.8458102347,-730.01556044514,-3486.1116156606,14,0.0,Ti3_24
25,0.005,3,"[1, 1, 2]","[0, 0, 0]",35.0,4.5673814050611,22,2,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,26.66,MB,106.65,MB,0.2,13,      1.01s ,1.01,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.83e-09,12.9375,-4864.9947257279,2.176910676048e-06,0.011869061233483,-1626.5862353483,977.11071811257,-729.41946189277,-3486.1116156606,13,0.0,Ti3_25
26,0.005,5,"[2, 2, 2]","[0, 0, 0]",35.0,4.5673814050611,22,4,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,26.87,MB,107.46,MB,0.2,24,      2.08s ,2.08,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.28e-07,13.3813,-4863.5286011499,9.796098042216e-06,0.006801757407312,-1632.7935538255,985.91225287902,-730.54248616416,-3486.1116156606,24,0.0,Ti3_26
27,0.005,6,"[2, 2, 3]","[0, 0, 0]",35.0,4.5673814050611,22,4,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,26.87,MB,107.46,MB,0.2,100,      7.07s ,7.07,,,,,,,,,,,,3.33e-08,,,,,,,,,100,,Ti3_27
28,0.005,9,"[2, 2, 4]","[0, 0, 0]",35.0,4.5673814050611,22,6,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,27.07,MB,108.27,MB,0.2,17,      2.05s ,2.05,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.42e-08,13.2665,-4863.0564065028,8.843699621445e-06,0.010762374268547,-1628.9276638718,982.05042177524,-730.07831098384,-3486.1116156606,17,0.0,Ti3_28
29,0.005,10,"[3, 3, 4]","[0, 0, 0]",35.0,4.5673814050611,22,9,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,27.37,MB,109.48,MB,0.2,11,      2.05s ,2.05,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.85e-09,13.4759,-4863.2547874203,6.80284586265e-07,-0.0011612457887544,-1627.8678071535,980.55429528645,-729.82849864681,-3486.1116156606,11,0.0,Ti3_29
30,0.005,12,"[3, 3, 5]","[0, 0, 0]",35.0,4.5673814050611,22,9,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,27.37,MB,109.48,MB,0.2,10,      1.95s ,1.95,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.26e-09,13.5009,-4863.2120356158,8.435528869686e-06,-0.0019250693222127,-1627.3974702275,980.06233224952,-729.76335677174,-3486.1116156606,10,0.0,Ti3_30
31,0.005,14,"[4, 4, 5]","[0, 0, 0]",35.0,4.5673814050611,22,12,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,27.68,MB,110.74,MB,0.3,7,      1.80s ,1.8,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.5e-07,13.5088,-4863.2021748907,1.1700894883758e-05,-0.001520844221054,-1627.6004780326,980.30421274039,-729.79277309359,-3486.1116156606,7,0.0,Ti3_31
32,0.005,15,"[4, 4, 6]","[0, 0, 0]",35.0,4.5673814050611,22,16,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,28.08,MB,112.31,MB,0.3,10,      2.95s ,2.95,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.21e-08,13.4738,-4863.1858671086,2.72113834506e-07,-0.0021101067296768,-1627.3410074232,980.02299724235,-729.75413116035,-3486.1116156606,10,0.0,Ti3_32
33,0.005,17,"[4, 4, 7]","[0, 0, 0]",35.0,4.5673814050611,22,16,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,28.08,MB,112.31,MB,0.3,11,      3.10s ,3.1,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.92e-09,13.5367,-4863.1771767451,1.496626089783e-06,-0.0038851052721594,-1627.3061677366,979.99002153548,-729.74552964204,-3486.1116156606,11,0.0,Ti3_33
34,0.005,19,"[5, 5, 7]","[0, 0, 0]",35.0,4.5673814050611,22,20,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,28.48,MB,113.93,MB,0.3,11,      3.76s ,3.76,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.85e-09,13.4502,-4863.1632770344,2.585081427807e-06,-0.0027163763529561,-1627.2612183407,979.95782461841,-729.74555127509,-3486.1116156606,11,0.0,Ti3_34
35,0.005,20,"[5, 5, 8]","[0, 0, 0]",35.0,4.5673814050611,22,25,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,28.99,MB,115.95,MB,0.3,10,      4.24s ,4.24,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.2e-09,13.4688,-4863.1689389069,9.52398420771e-07,-0.0025558291905976,-1627.4708657234,980.18596404092,-729.76986573466,-3486.1116156606,10,0.0,Ti3_35
36,0.005,23,"[6, 6, 9]","[0, 0, 0]",35.0,4.5673814050611,22,35,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,30.0,MB,120.02,MB,0.4,9,      5.62s ,5.62,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.82e-08,13.4832,-4863.1723272684,1.2789350221782e-05,-0.00084572979764465,-1627.1191410409,979.77584386565,-729.71656870269,-3486.1116156606,9,0.0,Ti3_36
37,0.005,26,"[6, 6, 10]","[0, 0, 0]",35.0,4.5673814050611,22,42,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,30.71,MB,122.82,MB,0.4,10,      6.99s ,6.99,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.57e-09,13.4915,-4863.1752460974,2.72113834506e-07,-0.00068055670009951,-1627.2143919036,979.88549281555,-729.73405079205,-3486.1116156606,10,0.0,Ti3_37
38,0.005,28,"[7, 7, 10]","[0, 0, 0]",35.0,4.5673814050611,22,48,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,31.31,MB,125.25,MB,0.4,10,      7.47s ,7.47,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.19e-08,13.4848,-4863.1809066094,1.088455338024e-06,-0.00086001577395621,-1627.3048451273,979.98340018955,-729.74698599528,-3486.1116156606,10,0.0,Ti3_38
39,0.005,29,"[7, 7, 11]","[0, 0, 0]",35.0,4.5673814050611,22,48,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,31.31,MB,125.25,MB,0.4,11,      8.18s ,8.18,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.55e-09,13.4856,-4863.1810166795,4.898049021108e-06,-0.0025830405740482,-1627.389867367,980.08294215135,-729.75989262657,-3486.1116156606,11,0.0,Ti3_39
40,0.005,32,"[8, 8, 12]","[0, 0, 0]",35.0,4.5673814050611,22,70,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,33.53,MB,134.14,MB,0.5,12,     13.00s ,13.0,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.95e-09,13.4854,-4863.1794698484,7.891301200674e-06,1.8367683829155e-05,-1627.2019561653,979.86566918665,-729.7315854407,-3486.1116156606,12,0.0,Ti3_40
41,0.005,34,"[8, 8, 13]","[0, 0, 0]",35.0,4.5673814050611,22,70,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,33.54,MB,134.17,MB,0.5,10,     11.03s ,11.03,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.19e-08,13.4913,-4863.1776321276,5.850447441879e-06,-0.0012156685556556,-1627.1656904661,979.82639132338,-729.72550151959,-3486.1116156606,10,0.0,Ti3_41
42,0.005,37,"[9, 9, 14]","[0, 0, 0]",35.0,4.5673814050611,22,96,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,36.16,MB,144.65,MB,0.7,10,     14.83s ,14.83,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.28e-08,13.465,-4863.1783560865,8.979756538698e-06,1.6598943904866e-05,-1627.1570017353,979.81453015345,-729.72428544287,-3486.1116156606,10,0.0,Ti3_42
43,0.005,40,"[9, 9, 15]","[0, 0, 0]",35.0,4.5673814050611,22,96,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,36.16,MB,144.65,MB,0.7,10,     15.26s ,15.26,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.25e-08,13.4744,-4863.1777831508,3.265366014072e-06,-0.00015388037341314,-1627.1485192668,979.80459065141,-729.72208499434,-3486.1116156606,10,0.0,Ti3_43
44,0.005,42,"[10, 10, 15]","[0, 0, 0]",35.0,4.5673814050611,22,112,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,37.79,MB,151.14,MB,0.8,10,     18.17s ,18.17,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.62e-09,13.482,-4863.1787295627,1.1700894883758e-05,-0.00078110276194947,-1627.1857466163,979.84612012061,-729.7267063036,-3486.1116156606,10,0.0,Ti3_44
45,0.005,43,"[10, 10, 16]","[0, 0, 0]",35.0,4.5673814050611,22,126,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,39.19,MB,156.77,MB,0.8,11,     20.80s ,20.8,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.38e-09,13.4828,-4863.1791921562,1.904796841542e-06,-0.00014285976311565,-1627.1963292594,979.85806455737,-729.72916879774,-3486.1116156606,11,0.0,Ti3_45
46,0.005,46,"[11, 11, 17]","[0, 0, 0]",35.0,4.5673814050611,22,144,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,41.01,MB,164.05,MB,0.9,10,     22.30s ,22.3,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.36e-08,13.4794,-4863.1802193859,1.1020610297493e-05,0.00046395408783273,-1627.2524096077,979.92239158757,-729.73904965924,-3486.1116156606,10,0.0,Ti3_46
47,0.005,49,"[11, 11, 18]","[0, 0, 0]",35.0,4.5673814050611,22,160,"[45, 45, 30]","[36, 36, 24]",3,1,51.059160709579,42.63,MB,170.51,MB,1.0,10,     24.44s ,24.44,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1e-08,13.4773,-4863.1802033312,2.449024510554e-06,0.00049960100015302,-1627.2220784392,979.88788986632,-729.73489869875,-3486.1116156606,10,0.0,Ti3_47
48,0.005,1,"[1, 1, 1]","[0, 0, 0]",30.0,4.5673814050611,22,1,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,21.24,MB,84.95,MB,0.2,15,      0.70s ,0.7,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.96e-09,13.0386,-4863.0536199211,4.898049021108e-06,0.0035124453758034,-1624.6599670925,977.70895806476,-729.99450740594,-3486.1116160688,15,0.0,Ti3_48
49,0.005,3,"[1, 1, 2]","[0, 0, 0]",30.0,4.5673814050611,22,2,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,21.4,MB,85.59,MB,0.2,12,      0.76s ,0.76,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.02e-09,12.9381,-4864.9527966595,1.1428781049252e-05,0.012011648882764,-1626.4031529427,976.9431291884,-729.3931686214,-3486.1116160688,12,0.0,Ti3_49
50,0.005,5,"[2, 2, 2]","[0, 0, 0]",30.0,4.5673814050611,22,4,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,21.56,MB,86.23,MB,0.2,17,      1.23s ,1.23,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.65e-09,13.3823,-4863.4909871267,2.449024510554e-06,0.0067354976886098,-1632.6361611428,985.77193806054,-730.52188360941,-3486.1116160688,17,0.0,Ti3_50
51,0.005,6,"[2, 2, 3]","[0, 0, 0]",30.0,4.5673814050611,22,4,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,21.56,MB,86.25,MB,0.2,100,      4.87s ,4.87,,,,,,,,,,,,2.37e-08,,,,,,,,,100,,Ti3_51
52,0.005,9,"[2, 2, 4]","[0, 0, 0]",30.0,4.5673814050611,22,6,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,21.72,MB,86.87,MB,0.2,19,      1.78s ,1.78,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.43e-09,13.2679,-4863.0202952282,8.16341503518e-07,0.010743734470883,-1628.7432962725,981.8729683164,-730.04909493777,-3486.1116160688,19,0.0,Ti3_52
53,0.005,10,"[3, 3, 4]","[0, 0, 0]",30.0,4.5673814050611,22,9,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,21.96,MB,87.84,MB,0.2,10,      1.36s ,1.36,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.41e-08,13.4761,-4863.2213878961,7.074959697156e-06,-0.00119117831055,-1627.7815880211,980.49499079736,-729.82198328921,-3486.1116160688,10,0.0,Ti3_53
54,0.005,12,"[3, 3, 5]","[0, 0, 0]",30.0,4.5673814050611,22,9,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,21.96,MB,87.84,MB,0.2,10,      2.08s ,2.08,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.99e-09,13.5022,-4863.1788812662,5.034105938361e-06,-0.0020045265618884,-1627.2507159712,979.92833727485,-729.74288197443,-3486.1116160688,10,0.0,Ti3_54
55,0.005,14,"[4, 4, 5]","[0, 0, 0]",30.0,4.5673814050611,22,12,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,22.2,MB,88.81,MB,0.2,11,      1.73s ,1.73,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.67e-09,13.511,-4863.167050709,1.496626089783e-06,-0.0015158101151157,-1627.3420290746,980.0364136789,-729.74830357047,-3486.1116160688,11,0.0,Ti3_55
