,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,energy_one_center_paw_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,energy_one_center_paw,scf_iterations,total_force,label
0,0.015,1,"[1, 1, 1]","[0, 0, 0]",100.0,3.6887884856392,13,1,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,65.07,MB,260.27,MB,0.3,4,      1.20s ,1.2,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.11e-07,-0.4292,-2955.2707331344,8.16341503518e-07,0.0,-2413.0822179861,1247.5219413902,-390.52062857396,-1011.2844345687,-387.90539325975,4,0.0,Na2_0
1,0.015,4,"[2, 2, 1]","[0, 0, 0]",100.0,3.6887884856392,13,2,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,65.9,MB,263.6,MB,0.3,4,      1.32s ,1.32,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.62e-07,1.9492,-2950.0173775964,3.401422931325e-06,-0.093030413797829,-2406.1967082943,1245.8400448274,-390.56378229063,-1011.2844345687,-387.71946699245,4,0.0,Na2_1
2,0.015,7,"[2, 2, 2]","[0, 0, 0]",100.0,3.6887884856392,13,4,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,66.74,MB,266.94,MB,0.3,4,      1.78s ,1.78,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.46e-07,2.0392,-2950.3459953245,1.904796841542e-06,-0.023166139186834,-2407.0777886723,1246.3296253717,-390.53643607477,-1011.2844345687,-387.75379524112,4,0.0,Na2_2
3,0.015,8,"[3, 3, 2]","[0, 0, 0]",100.0,3.6887884856392,13,6,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,67.57,MB,270.28,MB,0.4,4,      2.27s ,2.27,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.19e-07,0.9894,-2951.4540387769,1.224512255277e-06,-0.023795266372212,-2408.9617090765,1247.1526484943,-390.51457540171,-1011.2844345687,-387.82217309391,4,0.0,Na2_3
4,0.015,12,"[4, 4, 2]","[0, 0, 0]",100.0,3.6887884856392,13,8,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,68.41,MB,273.62,MB,0.4,4,      2.72s ,2.72,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.25e-07,1.9184,-2951.3124078798,1.224512255277e-06,-0.034224437250406,-2408.6584760318,1246.990449465,-390.51481690274,-1011.2844345687,-387.81090540425,4,0.0,Na2_4
5,0.015,13,"[4, 4, 3]","[0, 0, 0]",100.0,3.6887884856392,13,8,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,68.41,MB,273.62,MB,0.4,4,      2.98s ,2.98,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5187,-2951.3370311886,1.224512255277e-06,-0.01201926807013,-2408.827119261,1247.1189861082,-390.51326530965,-1011.2844345687,-387.81917888934,4,0.0,Na2_5
6,0.015,15,"[5, 5, 3]","[0, 0, 0]",100.0,3.6887884856392,13,10,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,69.24,MB,276.96,MB,0.4,4,      3.06s ,3.06,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-07,1.7219,-2951.4539432649,1.224512255277e-06,-0.010962513993826,-2408.9516830423,1247.1272400011,-390.51226814851,-1011.2844345687,-387.82183485642,4,0.0,Na2_6
7,0.015,19,"[6, 6, 4]","[0, 0, 0]",100.0,3.6887884856392,13,21,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,73.83,MB,295.32,MB,0.5,4,      5.39s ,5.39,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5277,-2951.378625693,1.224512255277e-06,0.00072994536106235,-2408.8817688348,1247.1200534747,-390.51308380973,-1011.2844345687,-387.82012176377,4,0.0,Na2_7
8,0.015,23,"[7, 7, 4]","[0, 0, 0]",100.0,3.6887884856392,13,24,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,75.08,MB,300.33,MB,0.5,4,      6.00s ,6.0,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.4804,-2951.3968692929,1.224512255277e-06,0.001109408103281,-2408.901808386,1247.1218724197,-390.51289904443,-1011.2844345687,-387.82070898543,4,0.0,Na2_8
9,0.015,26,"[8, 8, 5]","[0, 0, 0]",100.0,3.6887884856392,13,30,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,77.59,MB,310.35,MB,0.6,4,      7.43s ,7.43,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5008,-2951.3781158877,1.224512255277e-06,0.0014588022667867,-2408.8776016835,1247.1152582847,-390.51277523264,-1011.2844345687,-387.82002135377,4,0.0,Na2_9
10,0.015,30,"[9, 9, 5]","[0, 0, 0]",100.0,3.6887884856392,13,36,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,80.09,MB,320.37,MB,0.7,4,      8.84s ,8.84,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5247,-2951.4008646043,1.224512255277e-06,0.0078707566061688,-2408.9082619738,1247.1172600902,-390.51258407267,-1011.2844345687,-387.82071483588,4,0.0,Na2_10
11,0.015,32,"[9, 9, 6]","[0, 0, 0]",100.0,3.6887884856392,13,48,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,85.1,MB,340.4,MB,0.8,4,     11.40s ,11.4,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.583,-2951.3896796372,1.224512255277e-06,-0.0028186911547304,-2408.8833704968,1247.1138035642,-390.51281006321,-1011.2844345687,-387.82004924544,4,0.0,Na2_11
12,0.015,34,"[10, 10, 6]","[0, 0, 0]",100.0,3.6887884856392,13,56,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,88.44,MB,353.75,MB,0.9,4,     13.22s ,13.22,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5319,-2951.3887287354,1.224512255277e-06,1.1156667214746e-05,-2408.8852196464,1247.1138011152,-390.51277264756,-1011.2844345687,-387.82011414459,4,0.0,Na2_12
13,0.015,37,"[11, 11, 6]","[0, 0, 0]",100.0,3.6887884856392,13,64,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,91.78,MB,367.11,MB,1.0,4,     14.72s ,14.72,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5913,-2951.386777135,1.224512255277e-06,-0.0032146167839366,-2408.8796528776,1247.1134567551,-390.5129357798,-1011.2844345687,-387.81999618324,4,0.0,Na2_13
14,0.015,38,"[11, 11, 7]","[0, 0, 0]",100.0,3.6887884856392,13,64,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,91.78,MB,367.11,MB,1.0,4,     14.82s ,14.82,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5908,-2951.3892175879,1.224512255277e-06,-0.0015794847523901,-2408.8830575659,1247.1127376943,-390.51282829483,-1011.2844345687,-387.82005523194,4,0.0,Na2_14
15,0.015,41,"[12, 12, 7]","[0, 0, 0]",100.0,3.6887884856392,13,76,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,96.79,MB,387.14,MB,1.2,4,     17.55s ,17.55,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5541,-2951.3866654323,1.224512255277e-06,-0.0029861772198688,-2408.8793636206,1247.1129111669,-390.5128040767,-1011.2844345687,-387.81998829194,4,0.0,Na2_15
16,0.015,44,"[12, 12, 8]","[0, 0, 0]",100.0,3.6887884856392,13,95,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,104.72,MB,418.86,MB,1.4,4,     21.64s ,21.64,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5478,-2951.3888722755,1.224512255277e-06,0.001213219531145,-2408.8870602244,1247.1144113304,-390.51283972362,-1011.2844345687,-387.82016230873,4,0.0,Na2_16
17,0.015,45,"[13, 13, 8]","[0, 0, 0]",100.0,3.6887884856392,13,105,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,108.89,MB,435.56,MB,1.5,4,     23.61s ,23.61,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5821,-2951.3854830977,1.224512255277e-06,-0.00520404102801,-2408.8755722586,1247.1125488473,-390.51297346757,-1011.2844345687,-387.81984747303,4,0.0,Na2_17
18,0.015,48,"[14, 14, 8]","[0, 0, 0]",100.0,3.6887884856392,13,120,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,115.15,MB,460.6,MB,1.7,4,     26.81s ,26.81,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.545,-2951.3888970379,1.224512255277e-06,0.0015404364171385,-2408.8877269033,1247.1147518809,-390.51282625398,-1011.2844345687,-387.82020176524,4,0.0,Na2_18
