,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,energy_one_center_paw_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,energy_one_center_paw,scf_iterations,total_force,label
0,0.015,1,"[1, 1, 1]","[0, 0, 0]",90.0,2.5296258102228,10,1,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,25.78,MB,103.12,MB,0.3,7,      0.98s ,0.98,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.55e-08,9.3738,-2873.0940173209,3.401422931325e-06,-0.071186611789777,-363.40748896611,397.21399324489,-597.6007037344,-1116.5088740638,-1192.7197570537,7,0.0,Cu1_0
1,0.015,3,"[2, 2, 2]","[0, 0, 0]",90.0,2.5296258102228,10,6,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,26.04,MB,104.14,MB,0.3,18,      2.23s ,2.23,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.87e-08,11.9915,-2860.7520271411,9.796098042216e-06,0.060844381281707,-363.08923047572,411.7305771875,-601.17262040507,-1116.5088740638,-1191.7727239014,18,0.0,Cu1_1
2,0.015,6,"[3, 3, 3]","[0, 0, 0]",90.0,2.5296258102228,10,10,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,26.21,MB,104.82,MB,0.3,6,      1.22s ,1.22,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.41e-09,11.2114,-2863.2415579729,2.040853758795e-06,0.054564674265895,-362.80126328922,408.15294109219,-600.18488528175,-1116.5088740638,-1191.9540411046,6,0.0,Cu1_2
3,0.015,8,"[4, 4, 4]","[0, 0, 0]",90.0,2.5296258102228,10,24,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,26.8,MB,107.2,MB,0.3,6,      1.84s ,1.84,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.42e-09,13.7791,-2862.7680139132,4.08170751759e-07,-0.0074157822748748,-362.86088016499,408.90883618091,-600.38026301493,-1116.5088740638,-1191.9194170682,6,0.0,Cu1_3
4,0.015,11,"[5, 5, 5]","[0, 0, 0]",90.0,2.5296258102228,10,39,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,27.44,MB,109.74,MB,0.4,6,      2.42s ,2.42,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.02e-08,12.4168,-2863.0330262569,5.44227669012e-07,-0.00023728326368923,-363.71359213151,409.5638355415,-600.50355997025,-1116.5088740638,-1191.8705983496,6,0.0,Cu1_4
5,0.015,13,"[6, 6, 6]","[0, 0, 0]",90.0,2.5296258102228,10,68,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,28.67,MB,114.66,MB,0.4,6,      3.60s ,3.6,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.35e-08,13.0062,-2862.867316687,8.16341503518e-07,0.00023986834511704,-363.13803518039,409.10129957492,-600.41153923484,-1116.5088740638,-1191.9104075152,6,0.0,Cu1_5
6,0.015,16,"[7, 7, 7]","[0, 0, 0]",90.0,2.5296258102228,10,100,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,30.02,MB,120.09,MB,0.4,5,      4.34s ,4.34,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.36e-07,13.1657,-2862.9732086972,6.258618193638e-06,-0.0011973008718264,-363.41156700009,409.28807184413,-600.44504420311,-1116.5088740638,-1191.8945977014,5,0.0,Cu1_6
7,0.015,18,"[8, 8, 8]","[0, 0, 0]",90.0,2.5296258102228,10,150,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,32.14,MB,128.58,MB,0.5,6,      7.33s ,7.33,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.19e-08,12.9957,-2862.8974837709,5.44227669012e-07,-0.0019722810724995,-363.2033676712,409.14063567055,-600.4190914822,-1116.5088740638,-1191.9048138071,6,0.0,Cu1_7
8,0.015,21,"[9, 9, 9]","[0, 0, 0]",90.0,2.5296258102228,10,205,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,34.48,MB,137.91,MB,0.7,5,      8.61s ,8.61,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.91e-07,13.0351,-2862.9447246374,1.3333577890794e-05,0.0011149864368883,-363.33324257031,409.23300539196,-600.43544729239,-1116.5088740638,-1191.9012809532,5,0.0,Cu1_8
9,0.015,23,"[10, 10, 10]","[0, 0, 0]",90.0,2.5296258102228,10,282,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,37.74,MB,150.97,MB,0.8,6,     12.36s ,12.36,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.09e-08,12.9378,-2862.9167649409,5.44227669012e-07,-0.0015574435317951,-363.11211035115,409.00327628043,-600.39037422079,-1116.5088740638,-1191.907125006,6,0.0,Cu1_9
