,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,energy_one_center_paw_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,energy_one_center_paw,scf_iterations,total_force,label
0,0.005,1,"[1, 1, 1]","[0, 0, 0]",90.0,3.2912176488255,15,1,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,103.37,MB,413.5,MB,0.4,41,     10.83s ,10.83,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.16e-10,9.3416,-4225.0197593449,8.843699621445e-08,0.0081379723916537,-990.0573472735,546.89613360183,-466.62689603964,-1720.6931248086,-1594.5466630695,41.0,0.0,Sc2_0
1,0.005,4,"[2, 2, 1]","[0, 0, 0]",90.0,3.2912176488255,15,2,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,103.93,MB,415.72,MB,0.4,16,      6.04s ,6.04,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.38e-11,8.7473,-4221.8807251718,8.571585786939e-08,-0.017112966938248,-1014.4217821803,577.76844746459,-471.13721169065,-1720.6931248086,-1593.3799409898,16.0,0.0,Sc2_1
2,0.005,6,"[2, 2, 2]","[0, 0, 0]",90.0,3.2912176488255,15,4,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,104.49,MB,417.95,MB,0.4,13,      7.19s ,7.19,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.28e-11,9.05,-4221.7892585962,8.979756538698e-08,-0.017112694824413,-1013.5772499557,576.93019943683,-470.99466771564,-1720.6931248086,-1593.4373028582,13.0,0.0,Sc2_2
3,0.005,7,"[3, 3, 2]","[0, 0, 0]",90.0,3.2912176488255,15,6,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,105.04,MB,420.17,MB,0.4,11,      7.90s ,7.9,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.63e-09,9.1393,-4221.0569276131,4.08170751759e-08,-0.012930033074222,-1011.8427244004,576.00697311574,-470.9842324222,-1720.6931248086,-1593.5308889285,11.0,0.0,Sc2_3
4,0.005,10,"[4, 4, 2]","[0, 0, 0]",90.0,3.2912176488255,15,8,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,105.6,MB,422.4,MB,0.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_4
5,0.005,11,"[4, 4, 3]","[0, 0, 0]",90.0,3.2912176488255,15,8,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,105.6,MB,422.4,MB,0.4,20,     15.26s ,15.26,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.08e-10,8.9201,-4221.220822592,4.625935186602e-08,0.0043913730612578,-1010.1589818174,573.88701872245,-470.65630137344,-1720.6931248086,-1593.603824688,20.0,0.0,Sc2_5
6,0.005,14,"[5, 5, 3]","[0, 0, 0]",90.0,3.2912176488255,15,10,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,106.16,MB,424.63,MB,0.4,24,     17.37s ,17.37,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.48e-10,8.9417,-4221.182826657,1.2517236387276e-08,-0.0017277867921958,-1010.320889549,574.12340183358,-470.68885475964,-1720.6931248086,-1593.6016315865,24.0,0.0,Sc2_6
7,0.005,16,"[5, 5, 4]","[0, 0, 0]",90.0,3.2912176488255,15,15,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,107.55,MB,430.19,MB,0.5,27,     31.52s ,31.52,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.38e-11,9.0003,-4221.2191734461,1.496626089783e-09,-0.0028635899374239,-1010.8278358539,574.6478503643,-470.7618326968,-1720.6931248086,-1593.5813668611,27.0,0.0,Sc2_7
8,0.005,17,"[6, 6, 4]","[0, 0, 0]",90.0,3.2912176488255,15,21,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,109.22,MB,436.87,MB,0.6,20,     33.29s ,33.29,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.75e-11,8.984,-4221.2412384766,1.2109065635517e-08,-0.00075212263857458,-1010.9184775164,574.71761096354,-470.76845417879,-1720.6931248086,-1593.5780408137,20.0,0.0,Sc2_8
9,0.005,20,"[7, 7, 4]","[0, 0, 0]",90.0,3.2912176488255,15,24,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,110.05,MB,440.21,MB,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_9
